id,dam,sire,birth_year,gender
Uts_14A_106,gp*115,gp#101,unknown,male
UTS_15A_022,gp*115,gp#64,unknown,male
UTS_15A_036,gp*162,gp#101,unknown,male
Uts_12A_026,gp*87,gp#82,unknown,male
UTS_16A_117,gp*40,gp#76,unknown,male
UTS_16A_041,gp*40,gp#10,unknown,male
UTS_15A_009,gp*40,gp#10,unknown,male
UTS_17A_098,gp*40,gp#188,unknown,female
Uts_13A_013,gp*70,gp#94,unknown,male
UTS_16A_092,gp*70,gp#10,unknown,male
UTS_15A_061,gp*70,gp#10,unknown,male
Uts_13A_026,gp*104,gp#101,unknown,male
UTS_15A_043,gp*104,gp#10,unknown,male
UTS_15A_020,gp*104,gp#146,unknown,male
UTS_15A_031,gp*158,gp#10,unknown,male
UTS_15A_056,gp*158,gp#10,unknown,male
UTS_15A_042,gp*165,gp#82,unknown,male
UTS_16A_115,gp*10,gp#82,unknown,female
UTS_16A_007,gp*10,gp#10,unknown,male
Uts_14A_085,gp*10,gp#146,unknown,male
UTS_16A_015,gp*10,gp#17,unknown,male
Uts_13A_014,gp*99,gp#95,unknown,male
UTS_15A_082,gp*141,gp#95,unknown,male
Uts_13A_055,gp*141,gp#101,unknown,male
UTS_16A_043,gp*145,gp#153,unknown,female
Uts_13A_067,gp*145,gp#152,unknown,male
Uts_12A_021,gp*145,gp#167,unknown,female
UTS_16A_077,gp*145,gp#189,unknown,female
Uts_12A_004,gp*140,gp#41,unknown,female
UTS_15A_054,gp*149,gp#52,unknown,female
Uts_12A_011,gp*149,gp#153,unknown,male
Uts_14A_087,gp*140,gp#16,unknown,male
UTS_16A_008,gp*11,gp#11,unknown,male
UTS_16A_051,gp*11,gp#41,unknown,male
UTS_16A_090,gp*11,gp#41,unknown,male
Uts49,gp*125,gp#11,unknown,male
Uts_14A_018,gp*125,gp#127,unknown,male
UTS_15A_047,gp*166,gp#167,unknown,male
Uts_13A_061,gp*143,gp#52,unknown,male
UTS_15A_060,gp*143,gp#152,unknown,male
UTS_15A_065,gp*143,gp#126,unknown,male
UTS_16A_068,gp*16,gp#52,unknown,male
UTS_16A_014,gp*16,gp#16,unknown,male
Uts_14A_100,gp*124,gp#169,unknown,female
Uts_14A_017,gp*124,gp#126,unknown,male
UTS_15A_051,gp*167,gp#169,unknown,male
Uts41,gp*167,gp#16,unknown,male
Uts_14A_006,gp*119,gp#120,unknown,male
Uts_14A_056,gp*119,gp#139,unknown,male
Uts_14A_007,gp*119,gp#67,unknown,male
UTS_16A_010,gp*13,gp#12,unknown,male
UTS_16A_054,gp*13,gp#18,unknown,male
UTS_16A_099,gp*73,gp#67,unknown,male
Uts_11_15,gp*175,gp#12,unknown,male
Uts45,gp*181,gp#67,unknown,male
Uts_11_53,gp*13,gp#186,unknown,female
Uts_11_40,gp*181,gp#186,unknown,male
Uts_14A_052,gp*134,gp#120,unknown,male
UTS_15A_018,gp*17,gp#160,unknown,male
UTS_16A_016,gp*17,gp#18,unknown,male
Uts_11_18,gp*178,gp#12,unknown,male
Uts_13A_045,gp*187,gp#160,unknown,female
UTS_15A_021,gp*187,gp#197,unknown,female
Uts_13A_027,gp*105,gp#102,unknown,male
Uts_14A_102,gp*105,gp#112,unknown,male
UTS_16A_012,gp*14,gp#14,unknown,male
Uts_14A_062,gp*14,gp#112,unknown,female
Uts_13A_042,gp*14,gp#65,unknown,male
UTS_16A_097,gp*72,gp#65,unknown,male
Uts_13A_003,gp*94,gp#65,unknown,male
Uts_14A_023,gp*127,gp#75,unknown,male
Uts_14A_040,gp*62,gp#15,unknown,male
UTS_16A_075,gp*62,gp#57,unknown,male
Uts_14A_058,gp*62,gp#57,unknown,male
UTS_16A_013,gp*15,gp#15,unknown,male
Uts47,gp*183,gp#128,unknown,male
Uts_14A_026,gp*82,gp#15,unknown,male
Uts_14A_070,gp*82,gp#15,unknown,male
UTS_16A_114,gp*82,gp#75,unknown,male
Uts_14A_020,gp*82,gp#128,unknown,male
UTS_16A_081,gp*19,gp#59,unknown,male
Uts_13A_044,gp*48,gp#181,unknown,female
Uts_11_29,gp*19,gp#200,unknown,female
UTS_16A_018,gp*19,gp#20,unknown,male
UTS_16A_055,gp*48,gp#20,unknown,male
Uts_13A_024,gp*48,gp#20,unknown,male
UTS_17A_096,gp*185,gp#20,unknown,female
Uts_13A_002,gp*48,gp#90,unknown,male
Uts_13A_010,gp*48,gp#90,unknown,male
Uts44,gp*182,gp#28,unknown,male
UTS_16A_027,gp*28,gp#28,unknown,male
Uts38,gp*28,gp#20,unknown,male
Uts_13A_030,gp*107,gp#90,unknown,male
Uts50,gp*184,gp#181,unknown,male
Uts_13A_066,gp*190,gp#28,unknown,female
Uts_11_21,gp*174,gp#181,unknown,male
Uts_11_42,gp*174,gp#28,unknown,male
Uts_11_09,gp*174,gp#177,unknown,male
UTS_16A_019,gp*20,gp#21,unknown,male
Uts_11_24,gp*20,gp#182,unknown,male
Uts22,gp*20,gp#68,unknown,female
Uts_13A_043,gp*110,gp#21,unknown,male
UTS_16A_100,gp*74,gp#68,unknown,male
UTS_16A_038,gp*37,gp#21,unknown,male
Uts16,gp*176,gp#180,unknown,male
Uts_12A_030,gp*176,gp#68,unknown,female
Uts_12A_014,gp*83,gp#77,unknown,male
Uts_14A_088,gp*83,gp#85,unknown,male
UTS_15A_059,gp*83,gp#170,unknown,male
UTS_15A_055,gp*192,gp#104,unknown,female
Uts_12A_032,gp*33,gp#85,unknown,male
UTS_16A_032,gp*33,gp#24,unknown,male
Uts_14A_053,gp*33,gp#104,unknown,male
Uts_13A_031,gp*108,gp#104,unknown,male
Uts_14A_027,gp*23,gp#85,unknown,male
UTS_16A_022,gp*23,gp#24,unknown,male
UTS_16A_023,gp*24,gp#25,unknown,male
Uts_14A_050,gp*24,gp#150,unknown,female
UTS_16A_111,gp*80,gp#49,unknown,male
Uts_14A_024,gp*80,gp#176,unknown,female
UTS_16A_040,gp*39,gp#35,unknown,male
Uts_13A_057,gp*39,gp#150,unknown,male
Uts_11_05,gp*173,gp#175,unknown,male
Uts_11_08,gp*173,gp#176,unknown,male
UTS_16A_089,gp*53,gp#25,unknown,male
UTS_16A_063,gp*53,gp#49,unknown,male
Uts_13A_062,gp*53,gp#150,unknown,male
UTS_15A_039,gp*120,gp#35,unknown,male
UTS_15A_003,gp*120,gp#156,unknown,male
Uts_14A_008,gp*120,gp#121,unknown,male
Uts43,gp*179,gp#187,unknown,male
Uts_13A_058,gp*179,gp#187,unknown,female
Uts20,gp*179,gp#176,unknown,male
Uts_11_27,gp*179,gp#176,unknown,male
UTS_15A_062,gp*126,gp#61,unknown,female
UTS_15A_078,gp*126,gp#199,unknown,female
Uts_14A_021,gp*126,gp#129,unknown,male
Uts_14A_086,gp*126,gp#147,unknown,male
Uts_12A_028,gp*75,gp#83,unknown,male
UTS_16A_101,gp*75,gp#69,unknown,male
UTS_15A_029,gp*75,gp#69,unknown,male
Uts_14A_060,gp*97,gp#129,unknown,male
Uts_13A_007,gp*97,gp#69,unknown,male
Uts_13A_017,gp*97,gp#30,unknown,male
Uts_12A_020,gp*75,gp#79,unknown,male
UTS_15A_077,gp*160,gp#155,unknown,female
UTS_15A_034,gp*160,gp#129,unknown,male
Uts_14A_010,gp*121,gp#123,unknown,male
UTS_15A_002,gp*121,gp#30,unknown,male
UTS_15A_011,gp*59,gp#69,unknown,female
Uts_14A_032,gp*59,gp#132,unknown,male
UTS_16A_072,gp*59,gp#55,unknown,male
Uts_14A_080,gp*100,gp#99,unknown,male
Uts_13A_018,gp*100,gp#97,unknown,male
Uts_13A_040,gp*100,gp#79,unknown,male
Uts_14A_081,gp*31,gp#99,unknown,male
UTS_16A_030,gp*31,gp#30,unknown,male
UTS_16A_087,gp*51,gp#61,unknown,male
UTS_16A_059,gp*51,gp#45,unknown,male
Uts_13A_029,gp*51,gp#45,unknown,male
UTS_15A_001,gp*102,gp#155,unknown,male
Uts_13A_021,gp*102,gp#99,unknown,male
UTS_15A_044,gp*102,gp#97,unknown,male
UTS_16A_035,gp*36,gp#33,unknown,male
UTS_16A_080,gp*65,gp#33,unknown,male
UTS_15A_053,gp*65,gp#33,unknown,male
UTS_16A_057,gp*49,gp#33,unknown,male
UTS_16A_078,gp*49,gp#33,unknown,male
UTS_16A_093,gp*49,gp#33,unknown,male
UTS_15A_050,gp*117,gp#33,unknown,male
Uts_14A_110,gp*117,gp#116,unknown,male
UTS_16A_113,gp*81,gp#74,unknown,male
UTS_16A_048,gp*81,gp#162,unknown,female
Uts_14A_105,gp*81,gp#114,unknown,male
UTS_15A_024,gp*156,gp#162,unknown,male
UTS_15A_052,gp*156,gp#162,unknown,male
UTS_16A_105,gp*156,gp#93,unknown,female
UTS_15A_014,gp*103,gp#74,unknown,male
Uts_13A_025,gp*103,gp#34,unknown,male
Uts_14A_057,gp*135,gp#114,unknown,male
UTS_16A_039,gp*38,gp#34,unknown,male
Uts_13A_011,gp*38,gp#93,unknown,male
UTS_15A_033,gp*159,gp#74,unknown,male
UTS_15A_058,gp*159,gp#74,unknown,male
UTS_15A_045,gp*159,gp#162,unknown,male
UTS_15A_070,gp*56,gp#108,unknown,male
UTS_16A_067,gp*56,gp#51,unknown,male
Uts_12A_017,gp*41,gp#60,unknown,male
UTS_16A_042,gp*41,gp#36,unknown,male
Uts19,gp*41,gp#36,unknown,male
Uts_14A_009,gp*113,gp#122,unknown,male
Uts_14A_099,gp*113,gp#36,unknown,male
UTS_16A_107,gp*78,gp#72,unknown,male
Uts_13A_039,gp*146,gp#195,unknown,female
Uts_12A_006,gp*146,gp#51,unknown,male
UTS_16A_083,gp*67,gp#60,unknown,male
UTS_16A_084,gp*67,gp#60,unknown,male
Uts_13A_038,gp*67,gp#108,unknown,male
Uts_13A_032,gp*67,gp#72,unknown,male
UTS_16A_045,gp*43,gp#38,unknown,male
UTS_16A_085,gp*57,gp#38,unknown,male
UTS_16A_069,gp*57,gp#37,unknown,male
UTS_16A_044,gp*42,gp#37,unknown,male
UTS_15A_073,gp*170,gp#80,unknown,male
Uts_14A_091,gp*137,gp#148,unknown,male
Uts_13A_033,gp*137,gp#194,unknown,female
Uts_11_30,gp*137,gp#184,unknown,male
Uts_14A_067,gp*137,gp#142,unknown,male
UTS_16A_103,gp*76,gp#38,unknown,male
Uts_12A_022,gp*76,gp#80,unknown,male
Uts23,gp*76,gp#142,unknown,male
Uts32,gp*76,gp#142,unknown,male
UTS_15A_066,gp*76,gp#198,unknown,female
UTS_15A_027,gp*69,gp#148,unknown,male
UTS_16A_088,gp*69,gp#62,unknown,male
Uts_14A_084,gp*69,gp#62,unknown,male
Uts_14A_059,gp*136,gp#140,unknown,male
Uts04,gp*139,gp#168,unknown,male
Uts_14A_072,gp*139,gp#50,unknown,male
Uts_14A_104,gp*114,gp#113,unknown,male
UTS_16A_058,gp*50,gp#44,unknown,male
Uts_13A_004,gp*54,gp#113,unknown,female
UTS_16A_065,gp*54,gp#50,unknown,male
UTS_16A_112,gp*54,gp#44,unknown,female
Uts35,gp*54,gp#140,unknown,male
UTS_15A_048,gp*152,gp#168,unknown,male
UTS_15A_004,gp*152,gp#44,unknown,male
UTS_15A_038,gp*163,gp#134,unknown,male
Uts02,gp*163,gp#173,unknown,male
Uts_14A_064,gp*131,gp#141,unknown,male
Uts_14A_041,gp*131,gp#134,unknown,male
Uts_13A_037,gp*131,gp#173,unknown,female
UTS_15A_006,gp*131,gp#158,unknown,male
UTS_16A_036,gp*131,gp#158,unknown,female
Uts_14A_096,gp*58,gp#141,unknown,male
UTS_16A_070,gp*58,gp#53,unknown,male
Uts_12A_010,gp*148,gp#124,unknown,male
Uts_12A_013,gp*150,gp#124,unknown,male
Uts_13A_012,gp*144,gp#193,unknown,female
Uts_13A_064,gp*144,gp#145,unknown,male
UTS_16A_076,gp*63,gp#58,unknown,male
Uts_14A_012,gp*63,gp#124,unknown,male
UTS_15A_040,gp*95,gp#193,unknown,female
Uts_14A_078,gp*95,gp#145,unknown,male
Uts_13A_035,gp*95,gp#106,unknown,male
Uts_13A_008,gp*95,gp#92,unknown,male
Uts_13A_005,gp*95,gp#58,unknown,male
Uts_13A_034,gp*95,gp#105,unknown,male
UTS_16A_104,gp*77,gp#70,unknown,male
Uts14,gp*77,gp#179,unknown,male
Uts_11_31,gp*180,gp#185,unknown,male
Uts_11_26,gp*180,gp#179,unknown,male
Uts_14A_097,gp*111,gp#111,unknown,male
Uts_11_39,gp*111,gp#70,unknown,female
Uts_12A_015,gp*84,gp#78,unknown,male
Uts_12A_023,gp*84,gp#78,unknown,male
Uts_14A_066,gp*189,gp#192,unknown,female
UTS_15A_030,gp*189,gp#78,unknown,female
Uts_12A_027,gp*161,gp#192,unknown,female
UTS_15A_035,gp*161,gp#78,unknown,male
Uts_14A_028,gp*128,gp#107,unknown,male
Uts_12A_036,gp*92,gp#88,unknown,male
Uts10,gp*92,gp#88,unknown,male
Uts_14A_039,gp*92,gp#107,unknown,male
Uts25,gp*92,gp#183,unknown,male
Uts34,gp*92,gp#137,unknown,male
Uts_12A_025,gp*86,gp#81,unknown,male
Uts_12A_001,gp*86,gp#81,unknown,male
Uts_12A_018,gp*132,gp#183,unknown,female
Uts_14A_049,gp*132,gp#137,unknown,male
Uts_13A_036,gp*91,gp#107,unknown,male
Uts_12A_035,gp*91,gp#81,unknown,male
UTS_15A_008,gp*116,gp#143,unknown,male
Uts_14A_109,gp*116,gp#115,unknown,male
Uts_14A_051,gp*133,gp#138,unknown,male
Uts_11_46,gp*89,gp#138,unknown,male
Uts_12A_031,gp*89,gp#84,unknown,male
Uts_14A_068,gp*138,gp#143,unknown,male
Uts_12A_005,gp*138,gp#84,unknown,male
Uts_13A_056,gp*142,gp#149,unknown,male
UTS_15A_075,gp*169,gp#171,unknown,male
*620,NA,NA,unknown,unknown
#102,NA,NA,unknown,unknown
*103,NA,NA,unknown,unknown
#91,NA,NA,unknown,unknown
#99,NA,NA,unknown,unknown
*153,NA,NA,unknown,unknown
#53,NA,NA,unknown,unknown
#58,NA,NA,unknown,unknown
#24,NA,NA,unknown,unknown
*370,NA,NA,unknown,unknown
#96,NA,NA,unknown,unknown
*621,NA,NA,unknown,unknown
#95,NA,NA,unknown,unknown
*643,NA,NA,unknown,unknown
#19,NA,NA,unknown,unknown
*599,NA,NA,unknown,unknown
#66,NA,NA,unknown,unknown
#104,NA,NA,unknown,unknown
#54,NA,NA,unknown,unknown
#64,NA,NA,unknown,unknown
#57,NA,NA,unknown,unknown
*543,NA,NA,unknown,unknown
*542,NA,NA,unknown,unknown
#23,NA,NA,unknown,unknown
#187,NA,NA,unknown,unknown
*541,NA,NA,unknown,unknown
#89,NA,NA,unknown,unknown
*270,NA,NA,unknown,unknown
*550,NA,NA,unknown,unknown
#288,NA,NA,unknown,unknown
*205,NA,NA,unknown,unknown
*578,NA,NA,unknown,unknown
*585,NA,NA,unknown,unknown
*230,NA,NA,unknown,unknown
#15,NA,NA,unknown,unknown
*37,NA,NA,unknown,unknown
#1,NA,NA,unknown,unknown
*299,NA,NA,unknown,unknown
*383,NA,NA,unknown,unknown
*289,NA,NA,unknown,unknown
*78,NA,NA,unknown,unknown
#169,NA,NA,unknown,unknown
*375,NA,NA,unknown,unknown
*282,NA,NA,unknown,unknown
*278,NA,NA,unknown,unknown
*598,NA,NA,unknown,unknown
*539,NA,NA,unknown,unknown
#98,NA,NA,unknown,unknown
*214,NA,NA,unknown,unknown
*602,NA,NA,unknown,unknown
#286,NA,NA,unknown,unknown
*594,NA,NA,unknown,unknown
*636,NA,NA,unknown,unknown
*622,NA,NA,unknown,unknown
*601,NA,NA,unknown,unknown
#100,NA,NA,unknown,unknown
*356,NA,NA,unknown,unknown
*181,NA,NA,unknown,unknown
*140,NA,NA,unknown,unknown
*277,NA,NA,unknown,unknown
*297,NA,NA,unknown,unknown
*630,NA,NA,unknown,unknown
*294,NA,NA,unknown,unknown
*337,NA,NA,unknown,unknown
*595,NA,NA,unknown,unknown
*569,NA,NA,unknown,unknown
*144,NA,NA,unknown,unknown
#20,NA,NA,unknown,unknown
#218,NA,NA,unknown,unknown
*69,NA,NA,unknown,unknown
#190,NA,NA,unknown,unknown
*272,NA,NA,unknown,unknown
*212,NA,NA,unknown,unknown
*173,NA,NA,unknown,unknown
*426,NA,NA,unknown,unknown
*284,NA,NA,unknown,unknown
*280,NA,NA,unknown,unknown
*650,NA,NA,unknown,unknown
*72,NA,NA,unknown,unknown
*231,NA,NA,unknown,unknown
#377,NA,NA,unknown,unknown
#326,NA,NA,unknown,unknown
*112,NA,NA,unknown,unknown
*115,NA,NA,unknown,unknown
*276,NA,NA,unknown,unknown
*109,NA,NA,unknown,unknown
*71,NA,NA,unknown,unknown
*603,NA,NA,unknown,unknown
*288,NA,NA,unknown,unknown
*209,NA,NA,unknown,unknown
*664,NA,NA,unknown,unknown
*113,NA,NA,unknown,unknown
*536,NA,NA,unknown,unknown
*73,NA,NA,unknown,unknown
*77,NA,NA,unknown,unknown
*635,NA,NA,unknown,unknown
*731,NA,NA,unknown,unknown
*547,NA,NA,unknown,unknown
*10,NA,NA,unknown,unknown
*75,NA,NA,unknown,unknown
*646,NA,NA,unknown,unknown
*656,NA,NA,unknown,unknown
*627,NA,NA,unknown,unknown
*537,NA,NA,unknown,unknown
*545,NA,NA,unknown,unknown
*555,NA,NA,unknown,unknown
*269,NA,NA,unknown,unknown
*662,NA,NA,unknown,unknown
*32,NA,NA,unknown,unknown
#18,NA,NA,unknown,unknown
#212,NA,NA,unknown,unknown
*593,NA,NA,unknown,unknown
*291,NA,NA,unknown,unknown
*689,NA,NA,unknown,unknown
*293,NA,NA,unknown,unknown
*580,NA,NA,unknown,unknown
#387,NA,NA,unknown,unknown
*427,NA,NA,unknown,unknown
#310,NA,NA,unknown,unknown
#300,NA,NA,unknown,unknown
*68,NA,NA,unknown,unknown
*145,NA,NA,unknown,unknown
#316,NA,NA,unknown,unknown
*286,NA,NA,unknown,unknown
*283,NA,NA,unknown,unknown
*544,NA,NA,unknown,unknown
*169,NA,NA,unknown,unknown
*623,NA,NA,unknown,unknown
*179,NA,NA,unknown,unknown
#261,NA,NA,unknown,unknown
*546,NA,NA,unknown,unknown
*665,NA,NA,unknown,unknown
*298,NA,NA,unknown,unknown
*213,NA,NA,unknown,unknown
*540,NA,NA,unknown,unknown
*548,NA,NA,unknown,unknown
#318,NA,NA,unknown,unknown
#155,NA,NA,unknown,unknown
#192,NA,NA,unknown,unknown
*369,NA,NA,unknown,unknown
*629,NA,NA,unknown,unknown
*577,NA,NA,unknown,unknown
*658,NA,NA,unknown,unknown
*274,NA,NA,unknown,unknown
#216,NA,NA,unknown,unknown
*614,NA,NA,unknown,unknown
*326,NA,NA,unknown,unknown
*108,NA,NA,unknown,unknown
*619,NA,NA,unknown,unknown
*175,NA,NA,unknown,unknown
*588,NA,NA,unknown,unknown
*110,NA,NA,unknown,unknown
*651,NA,NA,unknown,unknown
*639,NA,NA,unknown,unknown
*613,NA,NA,unknown,unknown
#256,NA,NA,unknown,unknown
*388,NA,NA,unknown,unknown
*290,NA,NA,unknown,unknown
*26,NA,NA,unknown,unknown
*645,NA,NA,unknown,unknown
*653,NA,NA,unknown,unknown
*600,NA,NA,unknown,unknown
*4,NA,NA,unknown,unknown
#127,NA,NA,unknown,unknown
#10,NA,NA,unknown,unknown
*604,NA,NA,unknown,unknown
*295,NA,NA,unknown,unknown
*724,NA,NA,unknown,unknown
*552,NA,NA,unknown,unknown
*279,NA,NA,unknown,unknown
*678,NA,NA,unknown,unknown
*22,NA,NA,unknown,unknown
*586,NA,NA,unknown,unknown
*534,NA,NA,unknown,unknown
#7,NA,NA,unknown,unknown
#22,NA,NA,unknown,unknown
#106,NA,NA,unknown,unknown
*349,NA,NA,unknown,unknown
#11,NA,NA,unknown,unknown
*350,NA,NA,unknown,unknown
#55,NA,NA,unknown,unknown
#5,NA,NA,unknown,unknown
*389,NA,NA,unknown,unknown
#111,NA,NA,unknown,unknown
#60,NA,NA,unknown,unknown
#6,NA,NA,unknown,unknown
*401,NA,NA,unknown,unknown
*235,NA,NA,unknown,unknown
*237,NA,NA,unknown,unknown
*347,NA,NA,unknown,unknown
#8,NA,NA,unknown,unknown
*70,NA,NA,unknown,unknown
#128,NA,NA,unknown,unknown
*121,NA,NA,unknown,unknown
*376,NA,NA,unknown,unknown
#110,NA,NA,unknown,unknown
*74,NA,NA,unknown,unknown
*340,NA,NA,unknown,unknown
*34,NA,NA,unknown,unknown
*150,NA,NA,unknown,unknown
#3,NA,NA,unknown,unknown
*177,NA,NA,unknown,unknown
#61,NA,NA,unknown,unknown
*118,NA,NA,unknown,unknown
#9,NA,NA,unknown,unknown
*626,NA,NA,unknown,unknown
*354,NA,NA,unknown,unknown
#14,NA,NA,unknown,unknown
*13,NA,NA,unknown,unknown
#13,NA,NA,unknown,unknown
#4,NA,NA,unknown,unknown
*15,NA,NA,unknown,unknown
#12,NA,NA,unknown,unknown
*608,NA,NA,unknown,unknown
*133,NA,NA,unknown,unknown
*202,NA,NA,unknown,unknown
#150,NA,NA,unknown,unknown
*126,NA,NA,unknown,unknown
*285,NA,NA,unknown,unknown
*236,NA,NA,unknown,unknown
#17,NA,NA,unknown,unknown
*116,NA,NA,unknown,unknown
*141,NA,NA,unknown,unknown
#157,NA,NA,unknown,unknown
*142,NA,NA,unknown,unknown
*14,NA,NA,unknown,unknown
*9,NA,NA,unknown,unknown
#2,NA,NA,unknown,unknown
*125,NA,NA,unknown,unknown
*644,NA,NA,unknown,unknown
*16,NA,NA,unknown,unknown
*119,NA,NA,unknown,unknown
*122,NA,NA,unknown,unknown
*338,NA,NA,unknown,unknown
*146,NA,NA,unknown,unknown
*134,NA,NA,unknown,unknown
*148,NA,NA,unknown,unknown
*385,NA,NA,unknown,unknown
*20,NA,NA,unknown,unknown
#56,NA,NA,unknown,unknown
*33,NA,NA,unknown,unknown
*131,NA,NA,unknown,unknown
*397,NA,NA,unknown,unknown
*343,NA,NA,unknown,unknown
*393,NA,NA,unknown,unknown
*5,NA,NA,unknown,unknown
#158,NA,NA,unknown,unknown
#63,NA,NA,unknown,unknown
*7,NA,NA,unknown,unknown
*387,NA,NA,unknown,unknown
*398,NA,NA,unknown,unknown
*2,NA,NA,unknown,unknown
*346,NA,NA,unknown,unknown
*18,NA,NA,unknown,unknown
*30,NA,NA,unknown,unknown
*300,NA,NA,unknown,unknown
*21,NA,NA,unknown,unknown
*152,NA,NA,unknown,unknown
*378,NA,NA,unknown,unknown
*138,NA,NA,unknown,unknown
*151,NA,NA,unknown,unknown
*436,NA,NA,unknown,unknown
*618,NA,NA,unknown,unknown
*23,NA,NA,unknown,unknown
*374,NA,NA,unknown,unknown
*612,NA,NA,unknown,unknown
*392,NA,NA,unknown,unknown
*167,NA,NA,unknown,unknown
#333,NA,NA,unknown,unknown
*36,NA,NA,unknown,unknown
*107,NA,NA,unknown,unknown
*384,NA,NA,unknown,unknown
*25,NA,NA,unknown,unknown
*355,NA,NA,unknown,unknown
*137,NA,NA,unknown,unknown
*386,NA,NA,unknown,unknown
*17,NA,NA,unknown,unknown
*19,NA,NA,unknown,unknown
*380,NA,NA,unknown,unknown
*660,NA,NA,unknown,unknown
*301,NA,NA,unknown,unknown
*149,NA,NA,unknown,unknown
*128,NA,NA,unknown,unknown
*139,NA,NA,unknown,unknown
*341,NA,NA,unknown,unknown
*379,NA,NA,unknown,unknown
*132,NA,NA,unknown,unknown
*27,NA,NA,unknown,unknown
*8,NA,NA,unknown,unknown
#108,NA,NA,unknown,unknown
*11,NA,NA,unknown,unknown
*372,NA,NA,unknown,unknown
*35,NA,NA,unknown,unknown
*29,NA,NA,unknown,unknown
*390,NA,NA,unknown,unknown
*6,NA,NA,unknown,unknown
*31,NA,NA,unknown,unknown
*24,NA,NA,unknown,unknown
*127,NA,NA,unknown,unknown
*143,NA,NA,unknown,unknown
*377,NA,NA,unknown,unknown
*352,NA,NA,unknown,unknown
*130,NA,NA,unknown,unknown
*147,NA,NA,unknown,unknown
*373,NA,NA,unknown,unknown
*625,NA,NA,unknown,unknown
*155,NA,NA,unknown,unknown
*345,NA,NA,unknown,unknown
#370,NA,NA,unknown,unknown
*180,NA,NA,unknown,unknown
*210,NA,NA,unknown,unknown
*342,NA,NA,unknown,unknown
*154,NA,NA,unknown,unknown
*3,NA,NA,unknown,unknown
*1,NA,NA,unknown,unknown
#211,NA,NA,unknown,unknown
*395,NA,NA,unknown,unknown
*117,NA,NA,unknown,unknown
*334,NA,NA,unknown,unknown
*183,NA,NA,unknown,unknown
*76,NA,NA,unknown,unknown
*281,NA,NA,unknown,unknown
#16,NA,NA,unknown,unknown
*351,NA,NA,unknown,unknown
#191,NA,NA,unknown,unknown
#245,NA,NA,unknown,unknown
*296,NA,NA,unknown,unknown
*682,NA,NA,unknown,unknown
#129,NA,NA,unknown,unknown
#248,NA,NA,unknown,unknown
#346,NA,NA,unknown,unknown
*607,NA,NA,unknown,unknown
#313,NA,NA,unknown,unknown
*675,NA,NA,unknown,unknown
*208,NA,NA,unknown,unknown
#109,NA,NA,unknown,unknown
#257,NA,NA,unknown,unknown
*709,NA,NA,unknown,unknown
#278,NA,NA,unknown,unknown
*410,NA,NA,unknown,unknown
#375,NA,NA,unknown,unknown
#244,NA,NA,unknown,unknown
*292,NA,NA,unknown,unknown
#103,NA,NA,unknown,unknown
#329,NA,NA,unknown,unknown
#59,NA,NA,unknown,unknown
#126,NA,NA,unknown,unknown
*170,NA,NA,unknown,unknown
#125,NA,NA,unknown,unknown
*287,NA,NA,unknown,unknown
*513,NA,NA,unknown,unknown
*171,NA,NA,unknown,unknown
*348,NA,NA,unknown,unknown
*174,NA,NA,unknown,unknown
#130,NA,NA,unknown,unknown
*12,NA,NA,unknown,unknown
*176,NA,NA,unknown,unknown
*207,NA,NA,unknown,unknown
*657,NA,NA,unknown,unknown
*136,NA,NA,unknown,unknown
#365,NA,NA,unknown,unknown
*391,NA,NA,unknown,unknown
*124,NA,NA,unknown,unknown
*353,NA,NA,unknown,unknown
#217,NA,NA,unknown,unknown
*168,NA,NA,unknown,unknown
#145,NA,NA,unknown,unknown
#124,NA,NA,unknown,unknown
#170,NA,NA,unknown,unknown
*659,NA,NA,unknown,unknown
#154,NA,NA,unknown,unknown
#353,NA,NA,unknown,unknown
*28,NA,NA,unknown,unknown
#21,NA,NA,unknown,unknown
*710,NA,NA,unknown,unknown
*556,NA,NA,unknown,unknown
#330,NA,NA,unknown,unknown
#292,NA,NA,unknown,unknown
*394,NA,NA,unknown,unknown
#230,NA,NA,unknown,unknown
*641,NA,NA,unknown,unknown
#25,NA,NA,unknown,unknown
*360,NA,NA,unknown,unknown
#338,NA,NA,unknown,unknown
*663,NA,NA,unknown,unknown
#291,NA,NA,unknown,unknown
#204,NA,NA,unknown,unknown
*579,NA,NA,unknown,unknown
#289,NA,NA,unknown,unknown
*739,NA,NA,unknown,unknown
*736,NA,NA,unknown,unknown
*554,NA,NA,unknown,unknown
*581,NA,NA,unknown,unknown
#301,NA,NA,unknown,unknown
#360,NA,NA,unknown,unknown
*322,NA,NA,unknown,unknown
#255,NA,NA,unknown,unknown
*549,NA,NA,unknown,unknown
*538,NA,NA,unknown,unknown
*667,NA,NA,unknown,unknown
*735,NA,NA,unknown,unknown
*647,NA,NA,unknown,unknown
#334,NA,NA,unknown,unknown
*711,NA,NA,unknown,unknown
#30,NA,NA,unknown,unknown
#74,NA,NA,unknown,unknown
#198,NA,NA,unknown,unknown
#47,NA,NA,unknown,unknown
*443,NA,NA,unknown,unknown
#138,NA,NA,unknown,unknown
*216,NA,NA,unknown,unknown
#26,NA,NA,unknown,unknown
#44,NA,NA,unknown,unknown
*525,NA,NA,unknown,unknown
#43,NA,NA,unknown,unknown
